data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_akywo_std
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;300;289905;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;330;325937.7;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;-5500;5399515;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;800;790640;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;11800;11864192;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;12300;12769368;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;2600;2602392;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;4600;5144962;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;19550;16684752;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113460;PLN;900;879075;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;4900;4241734;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;4200;4168164;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;4800;4785696;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108866;PLN;2;2012.84;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;1900;1941002;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108817;PLN;200;204458;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;5450;5427982;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;nan;GIEŁDA PAPIERÓ W WARTOŚCIOWYCH W WARSZAWIE S.A.;PL0GF0032482;PLN;110;7081800;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;nan;SA OPIEKI S.A.;ASFIOUNIQAE2;PLN;-9435000;101391.39;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;nan;SA OPIEKI S.A.;ASFIOUNIQAE2;PLN;-5612000;13296.62;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;ATAL S.A.;PLATAL000251;PLN;420;426774.6;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;nan;merytura 2040;ASFIOUNIQAE2;PLN;nan;2159228;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;HUUUGE INC.;US44853H1086;PLN;4037;96484.3;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;XTB S.A.;PLXTRDM00011;PLN;38454;2761766.28;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;14559;229741.02;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;WIRTUALNA POL SKA HOLDING S.A.;PLWRTPL00027;PLN;1536;93235.2;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;KGHM POLSKA M IEDŹ S.A.;PLO023600029;PLN;685;686356.3;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;VERCOM S.A;PLVRCM000016;PLN;8496;1099382.4;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;ORLEN S.A.;PLO037100016;PLN;1;90180.22;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;1145;932030;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;TORPOL S.A.;PLTORPL00016;PLN;4199;244801.7;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;195;179226.45;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;9000;9792270;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;1500;1536600;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;4700;5028248;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;2651;2634616.82;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;39978;407375.82;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;3600;3430332;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;11900;12859735;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113130;PLN;800;806656;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;DOM DEVELOPMENT S.A.;PLO106800017;PLN;310;316324;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;69911;604170.86;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;ORLEN S.A.;PLO037100024;PLN;8;800770.64;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;KRUK S.A.;PLO163600011;PLN;150;153813;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;STALEXPORT AU TOSTRADY S.A.;PLSTLEX00019;PLN;83168;261979.2;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;8120;1854608;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;12350;533520;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;SHOPER S.A.;PLSHPR000021;PLN;17364;934183.2;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN RYVU THERAPEUTI CS S.A.;PLSELVT00013;PLN;29515;799856.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;UNIQA E merytura 2040 SFIO N/D PLN P4 SP. Z O.O.;PLO266100034;PLN;50;50925.5;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN RAINBOW TOURS S. A.;PLRNBWT00031;PLN;6878;1041329.2;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN CYBER_FOLKS S.A.;PLR220000018;PLN;8432;1736992;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;merytura 2040 SFIO N/D PLN EUROPEJSKI FUNDU SZ LEASINGOWY S.A.;PLO317500141;PLN;32;320387.2;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;merytura 2040 SFIO N/D PLN POWSZECHNY ZAK ŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;114132;7617169.68;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;UNIQA E merytura 2040 SFIO N/D PLN SANTANDER BANK POLSKA S.A.;PLBZ00000341;PLN;1;511912.6;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;UNIQA E merytura 2040 SFIO N/D PLN ALLEGRO.EU SOCIE TE ANONYME;PLO317400011;PLN;250;253950;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN POLENERGIA S.A.;PLPLSEP00013;PLN;2083;110815.6;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;merytura 2040 SFIO N/D PLN POWSZECHNA KAS A OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;179246;15264589.36;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;merytura 2040 SFIO N/D PLN SKARB PAŃSTWA R ZECZYPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;-5000;4906764.17;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN ORLEN S.A.;PLPKN0000018;PLN;62887;6044069.57;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;merytura 2040 SFIO N/D PLN PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;26367;232135.07;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN BANK POLSKA KAS A OPIEKI S.A.;PLPEKAO00016;PLN;41941;8602099.1;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;UNIQA E merytura 2040 SFIO N/D PLN BANK POLSKA KAS A OPIEKI S.A.;PLPEKAO00362;PLN;2;1027903.74;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Dłużne papiery;UNIQA E merytura 2040 SFIO N/D PLN UNIBEP S.A.;PLUNBEP00106;PLN;2400;248184;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN CD PROJEKT S.A.;PLOPTTC00011;PLN;15458;3725378;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN OPONEO.PL S.A.;PLOPNPL00013;PLN;6623;609316;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN ONDE S.A.;PLONDE000018;PLN;209;1832.93;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN MURAPOL S.A.;PLMURPL00190;PLN;17694;698913;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;nan;SFIO N/D PLN VANGUARD FUNDS PLC SUB-FUND VANGUARD S&P 500 UCITS ETF;IE00B3XXRP09;USD;56372;26595036.14;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;nan;merytura 2040;ASFIOUNIQAE2;EUR;nan;23.18;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN MIRBUD S.A.;PLMRBUD00015;PLN;48666;721230.12;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN MO-BRUK S.A.;PLMOBRK00013;PLN;1640;533000;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN MLP GROUP S.A.;PLMLPGR00017;PLN;1100;100980;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN LPP S.A.;PLLPP0000011;PLN;506;10529860;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN DEVELIA S.A.;PLLCCRP00017;PLN;225874;1908635.3;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN KRUK S.A.;PLKRK0000010;PLN;6763;3337540.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN KGHM POLSKA MIE DŹ S.A.;PLKGHM000017;PLN;33238;9333230.4;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;nan;merytura 2040;ASFIOUNIQAE2;PLN;nan;835634.43;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN GRUPA KĘTY S.A.;PLKETY000011;PLN;1742;1591317;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN JASTRZĘBSKA SPÓŁ KA WĘGLOWA S.A.;PLJSW0000015;PLN;13270;310518;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN INTER CARS S.A.;PLINTCS00010;PLN;2167;1215687;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN GRUPA PRACUJ S.A.;PLGRPRC00015;PLN;24181;1119580.3;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN FERRO S.A.;PLFERRO00016;PLN;25418;704078.6;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN ENEA S.A.;PLENEA000013;PLN;17437;339672.76;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN ECHO INVESTMENT S.A.;PLECHPS00019;PLN;113236;537871;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN DOM DEVELOPMEN T S.A.;PLDMDVL00012;PLN;5595;1426725;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN DINO POLSKA S.A.;PLDINPL00011;PLN;35442;1465526.7;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;17710;216062;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN ING BANK ŚLĄSKI S .A.;PLBSK0000017;PLN;5649;1929133.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN BUDIMEX S.A.;PLBUDMX00013;PLN;2648;1688894.4;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN TECNICAS REUNID AS SA;ES0178165017;EUR;9959;1165870.49;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN MBANK S.A.;PLBRE0000012;PLN;1039;1102898.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN INPOST S.A.;LU2290522684;EUR;12787;564055.02;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;26473;3454726.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN ATAL S.A.;PLATAL000046;PLN;17954;998242.4;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN ALIOR BANK S.A.;PLALIOR00045;PLN;17289;1909570.05;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN ARCHICOM S.A.;PLARHCM00016;PLN;25869;1161518.1;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN AUTO PARTNER S.A .;PLATPRT00018;PLN;42215;700769;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN ZABKA GROUP SA;LU2910446546;PLN;116909;2677216.1;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN PALFINGER AG;AT0000758305;EUR;2580;363901.66;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN DIAGNOSTYKA S.A.;PLDGNST00012;PLN;13793;2358603;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2040;2040;Akcje;UNIQA E merytura 2040 SFIO N/D PLN SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;9070;4946778;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN RYVU THERAPEUTI CS S.A.;PLSELVT00013;PLN;27961;757743.1;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN WIRTUALNA POLSK A HOLDING S.A.;PLWRTPL00027;PLN;1451;88075.7;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;merytura 2045;ASFIOUNIQAE2;EUR;nan;21.91;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;UNIQA E merytura 2045 SFIO N/D PLN XTRACKERS DAX U CITS ETF;LU0274211480;EUR;4551;4422123.3;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;SFIO N/D PLN VANGUARD FUNDS PLC SUB-FUND VANGUARD S&P 500 UCITS ETF;IE00B3XXRP09;USD;53207;25101860.66;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;UNIQA E merytura 2045 SFIO N/D PLN BANK GOSPODARS TWA KRAJOWEGO;XS2778272471;EUR;127;575466.18;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;UNIQA E merytura 2045 SFIO N/D PLN UNIBEP S.A.;PLUNBEP00106;PLN;1500;155115;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;UNIQA E merytura 2045 SFIO N/D PLN BANK POLSKA KAS A OPIEKI S.A.;PLPEKAO00362;PLN;2;1027903.74;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;UNIQA E merytura 2045 SFIO N/D PLN ZABKA GROUP SA;PLO437000014;PLN;585;604527.3;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;merytura 2045 SFIO N/D PLN EUROPEJSKI FUNDU SZ LEASINGOWY S.A.;PLO317500141;PLN;27;270326.7;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;P4 SP. Z O.O.;PLO266100034;PLN;39;39721.89;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;KRUK S.A.;PLO163600052;PLN;488;502903.52;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;DOM DEVELOPMENT S.A.;PLO106800017;PLN;200;204080;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;DOM DEVELOPMENT S.A.;PLO106800025;PLN;480;481886.4;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;POWSZECHNA KASA OSZCZĘDNOŚCI B ANK POLSKI S.A.;PLO046700012;PLN;1;521434.38;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;KGHM POLSKA M IEDŹ S.A.;PLO023600029;PLN;569;570126.62;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;KGHM POLSKA M IEDŹ S.A.;PLO023600011;PLN;520;530420.8;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;BENEFIT SYSTEM S S.A.;PLBNFTS00141;PLN;259;269251.22;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;ALIOR BANK S.A.;PLALIOR00276;PLN;1;508506.79;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;AB S.A.;PLAB00000118;PLN;13;134840.16;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;100;96635;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;250;246922.5;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;ORLEN S.A.;PLO037100024;PLN;6;600577.98;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;1000;1021580;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;600;592980;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;9200;9250048;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;KRUK S.A.;PLO163600029;PLN;40;28540;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;19500;20244120;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;8400;9077460;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;3370;3769243.9;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;2300;2302116;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;15450;13185648;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;KRUK S.A.;PLO163600045;PLN;80;88151.2;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113130;PLN;500;504160;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;2900;2510414;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;2350;2239244.5;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;2500;2492550;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;2667;2650517.94;obligacje
